41Periods,YearMonth,MaxLevel,Animation,FocusedBubbles,,,,,,,,,,,,,,,,,,,,,
1,201601,0,None,,,,,,,,,,,,,,,,,,,,,,
2,201602,1,Zoom,#leaveeu,#voteleave,#leave,#strongerin,,,,,,,,,,,,,,,,,,
3,201603,1,Zoom,#leaveeu,#voteleave,#strongerin,,,,,,,,,,,,,,,,,,,
4,201604,1,Zoom,#leaveeu,#voteleave,#leave,#strongerin,#remain,,,,,,,,,,,,,,,,,
5,201605,1,Zoom,#takecontrol,#leaveeu,#voteleave,#leave,#strongerin,#voteremain,#remain,,,,,,,,,,,,,,,
6,201606,3,Slow,#voteleave,#remain,,,,,,,,,,,,,,,,,,,,
7,201607,1,Zoom,#leave,#theresamay,#remain,,,,,,,,,,,,,,,,,,,
8,201608,1,Zoom,#remain,,,,,,,,,,,,,,,,,,,,,
9,201609,1,Zoom,#theresamay,,,,,,,,,,,,,,,,,,,,,
10,201610,1,Zoom,#theresamay,#remain,,,,,,,,,,,,,,,,,,,,
11,201611,1,Zoom,#leave,#theresamay,#brexitshambles,#remain,,,,,,,,,,,,,,,,,,
12,201612,1,Zoom,#theresamay,#brexitshambles,,,,,,,,,,,,,,,,,,,,
13,201701,1,Zoom,#theresamay,#brexitshambles,,,,,,,,,,,,,,,,,,,,
14,201702,1,Zoom,#theresamay,#brexitshambles,#remain,,,,,,,,,,,,,,,,,,,
15,201703,1,Zoom,#theresamay,#brexitshambles,#remain,,,,,,,,,,,,,,,,,,,
16,201704,2,Highlight,#ge17,,,,,,,,,,,,,,,,,,,,,
17,201705,2,Highlight,#ge17,,,,,,,,,,,,,,,,,,,,,
18,201706,2,Highlight,#ge17,,,,,,,,,,,,,,,,,,,,,
19,201707,1,Zoom,#theresamay,#brexitshambles,#remain,#stopbrexit,,,,,,,,,,,,,,,,,,
20,201708,1,Zoom,#brexitshambles,#remain,#stopbrexit,,,,,,,,,,,,,,,,,,,
21,201709,1,Zoom,#theresamay,#brexitshambles,#remain,#stopbrexit,,,,,,,,,,,,,,,,,,
22,201710,1,Zoom,#theresamay,#brexitshambles,#remain,#stopbrexit,,,,,,,,,,,,,,,,,,
23,201711,2,Highlight,#stopbrexit,,,,,,,,,,,,,,,,,,,,,
24,201712,2,Highlight,#stopbrexit,,,,,,,,,,,,,,,,,,,,,
25,201801,2,Highlight,#fbpe,#stopbrexit,,,,,,,,,,,,,,,,,,,,
26,201802,2,Highlight,#fbpe,#stopbrexit,,,,,,,,,,,,,,,,,,,,
27,201803,2,Highlight,#fbpe,#stopbrexit,,,,,,,,,,,,,,,,,,,,
28,201804,3,Slow,#windrush,,,,,,,,,,,,,,,,,,,,,
29,201805,1,Zoom,#theresamay,#brexitshambles,#remain,#peoplesvote,#fbpe,#stopbrexit,,,,,,,,,,,,,,,,
30,201806,2,Highlight,#peoplesvote,#stopbrexit,#peoplesvotemarch,,,,,,,,,,,,,,,,,,,
31,201807,2,Highlight,#brexitshambles,#peoplesvote,#stopbrexit,,,,,,,,,,,,,,,,,,,
32,201808,2,Highlight,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
33,201809,3,Slow,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
34,201810,3,Slow,#peoplesvote,#peoplesvotemarch,,,,,,,,,,,,,,,,,,,,
35,201811,3,Slow,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
36,201812,3,Slow,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
37,201901,3,Slow,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
38,201902,2,Highlight,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
39,201903,3,Slow,#peoplesvote,#peoplesvotemarch,,,,,,,,,,,,,,,,,,,,
40,201904,2,Highlight,#peoplesvote,,,,,,,,,,,,,,,,,,,,,
41,201905,1,Zoom,#standup4brexit,#nodeal,#leaveeu,#frexit,#gowto,#leavemeansleave,#brexitbetrayal,#nodealbrexit,#leave,#theresamay,#windrush,#brexitvote,#gtto,#brexitshambles,#revokea50,#voteremain,#remain,#finalsay,#peoplesvote,#fbpe,#abtv,#stopbrexit
